timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2022-06-23 02:00:00,27.954176895982968,2,3,6,2022,174,2,18.222926183842983,21.83932994436225,14.733722220316759,8.010978448627938
2022-06-23 03:00:00,29.596588648887,3,3,6,2022,174,2,20.83045238046156,25.61195414831153,15.098977898167819,8.48675602485327
2022-06-23 04:00:00,23.62486706614999,4,3,6,2022,174,2,25.93615847129101,20.166774716467057,15.002674089620278,8.370754880376738
2022-06-23 05:00:00,25.42485851512644,5,3,6,2022,174,2,22.66106080236453,22.33384890067615,15.117832327652025,8.498726565048287
2022-06-23 06:00:00,27.09488649089525,6,3,6,2022,174,2,20.81773479201074,21.90404212863389,15.379380315105545,8.773902225805303
2022-06-23 07:00:00,23.653216803307703,7,3,6,2022,174,2,25.64432454594732,29.901431862097475,15.296417492495562,8.681548119848316
2022-06-23 08:00:00,21.797564889292904,8,3,6,2022,174,2,23.95056794832693,22.30283342889447,15.206709031702475,8.598965668813014
2022-06-23 09:00:00,24.17879454369733,9,3,6,2022,174,2,21.528558223804804,21.727755718055214,15.317135545031332,8.700101768668477
2022-06-23 10:00:00,14.860702583510456,10,3,6,2022,174,2,12.194755345767792,24.241654210964157,15.428216679937277,8.67548686656378
2022-06-23 11:00:00,13.44777672602238,11,3,6,2022,174,2,15.878404109945166,14.822244661304165,15.326940538940493,8.684185961403472
2022-06-23 12:00:00,8.332349921200603,12,3,6,2022,174,2,8.694135803452058,17.261958460595338,15.311866127180016,8.696505343159282
2022-06-23 13:00:00,15.22882429109301,13,3,6,2022,174,2,13.086392622124322,5.546452252015323,15.401134113387045,8.683654390732736
2022-06-23 14:00:00,10.194225318419406,14,3,6,2022,174,2,7.236585851745851,8.035443522815793,15.524369091165111,8.58315387087431
2022-06-23 15:00:00,2.0948531784978943,15,3,6,2022,174,2,9.807247125120243,4.776167272258713,15.203019343389178,8.943324536891621
2022-06-23 16:00:00,10.276970077989525,16,3,6,2022,174,2,3.791112659830267,5.163963118162247,15.473263402479146,8.677536766135047
2022-06-23 17:00:00,5.145609555793387,17,3,6,2022,174,2,1.0562438004986356,4.547039299917948,15.643653642283093,8.418419275603915
2022-06-23 18:00:00,5.628745610592745,18,3,6,2022,174,2,3.969089108850494,2.135891586951928,15.712805996522356,8.324644314063436
2022-06-23 19:00:00,7.072560666408813,19,3,6,2022,174,2,4.7773495718047005,7.303791734484721,15.80843979213086,8.205892104694282
2022-06-23 20:00:00,10.520884628495285,20,3,6,2022,174,2,5.656276669619031,10.266118484177166,16.01113179041737,8.00176368279999
2022-06-23 21:00:00,12.062147204473805,21,3,6,2022,174,2,9.749930977831228,8.890980880650176,16.107474133194142,7.936755952473599
2022-06-23 22:00:00,13.85309319268722,22,3,6,2022,174,2,15.863716695535803,12.370557662449372,16.023698153908786,7.950041180952841
2022-06-23 23:00:00,19.138465309527003,23,3,6,2022,174,2,19.179909334258102,19.019919810492866,16.021971319544992,7.949330280145423
2022-06-24 00:00:00,21.119447987913286,0,4,6,2022,175,2,18.00141117249769,21.261309651812734,16.151889520187307,8.008347792163518
2022-06-24 01:00:00,24.616556081919825,1,4,6,2022,175,2,15.343738378530992,19.463982578067952,16.538256924495176,8.189304656771467
2022-06-24 02:00:00,20.28298160725446,2,4,6,2022,175,2,27.954176895982968,20.337688257937003,16.21862378746482,7.867755089610114
2022-06-24 03:00:00,22.5041699401724,3,4,6,2022,175,2,29.596588648887,23.713300125694424,15.92310634126838,7.466383580079295
2022-06-24 04:00:00,27.006961475704596,4,4,6,2022,175,2,23.62486706614999,24.53338337967698,16.064026941666487,7.647780144520569
2022-06-24 05:00:00,28.70481551537669,5,4,6,2022,175,2,25.42485851512644,23.361052790169083,16.200691816676915,7.848989298824209
2022-06-24 06:00:00,22.8331694398994,6,4,6,2022,175,2,27.09488649089525,19.679815852737924,16.02312027288542,7.637157681639388
2022-06-24 07:00:00,22.563101761328326,7,4,6,2022,175,2,23.653216803307703,22.08563127762608,15.977698812802947,7.592918759509872
2022-06-24 08:00:00,22.033744082269653,8,4,6,2022,175,2,21.797564889292904,19.46801548682477,15.987539612510313,7.60093835912299
2022-06-24 09:00:00,14.94752673586245,9,4,6,2022,175,2,24.17879454369733,15.290164843053995,15.602903453850525,7.399301849111339
2022-06-24 10:00:00,22.51912550510469,10,4,6,2022,175,2,14.860702583510456,18.587115570064903,15.922004408916953,7.529887740689206
2022-06-24 11:00:00,12.242912731411952,11,4,6,2022,175,2,13.44777672602238,16.825489136232978,15.871801742474851,7.551087573465196
2022-06-24 12:00:00,9.365804846632397,12,4,6,2022,175,2,8.332349921200603,10.653057208189054,15.914862364367842,7.50905367192582
2022-06-24 13:00:00,9.121527353377722,13,4,6,2022,175,2,15.22882429109301,7.461760485382444,15.660391658629706,7.635728450407981
2022-06-24 14:00:00,3.342267496588981,14,4,6,2022,175,2,10.194225318419406,5.796596770715759,15.374893416053437,7.969782640560066
2022-06-24 15:00:00,3.9794030242449865,15,4,6,2022,175,2,2.0948531784978943,5.521955048829402,15.453416326292901,7.841502642681314
2022-06-24 16:00:00,1.4301650073808665,16,4,6,2022,175,2,10.276970077989525,5.712008417343713,15.084799448350873,8.290501807637137
2022-06-24 17:00:00,8.96711399994239,17,4,6,2022,175,2,5.145609555793387,5.969337451607641,15.244028800190414,8.126381485137468
2022-06-24 18:00:00,4.26930373144168,18,4,6,2022,175,2,5.628745610592745,2.7352312497846194,15.18738538855912,8.20071488150554
2022-06-24 19:00:00,2.111388786273769,19,4,6,2022,175,2,7.072560666408813,7.600727407543093,14.980669893553495,8.472193445334574
2022-06-24 20:00:00,6.459270792781172,20,4,6,2022,175,2,10.520884628495285,14.545378623976717,14.811435983732073,8.604681779386205
2022-06-24 21:00:00,12.319679116981582,21,4,6,2022,175,2,12.062147204473805,11.150672660379817,14.822166480086564,8.60126410353005
2022-06-24 22:00:00,12.302474654879564,22,4,6,2022,175,2,13.85309319268722,10.630237132736005,14.757557374344577,8.6146732151555
2022-06-24 23:00:00,14.641675125139876,23,4,6,2022,175,2,19.138465309527003,19.52836221291852,14.57019111666178,8.563999988579102
2022-06-25 00:00:00,12.254733930766966,0,5,6,2022,176,2,21.119447987913286,10.4025921825956,14.20082803094735,8.459783329985099
2022-06-25 01:00:00,18.285700602641587,1,5,6,2022,176,2,24.616556081919825,14.019060203780434,13.937042385977422,8.216079902230183
2022-06-25 02:00:00,15.850505950240166,2,5,6,2022,176,2,20.28298160725446,16.411349811243326,13.752355900268496,8.116443497042285
2022-06-25 03:00:00,21.756148903599133,3,5,6,2022,176,2,22.5041699401724,23.352837842925855,13.721188357077942,8.082741155263506
2022-06-25 04:00:00,21.82469371530463,4,5,6,2022,176,2,27.006961475704596,19.639471690891327,13.505260533727943,7.775776883715457
2022-06-25 05:00:00,23.46025371667819,5,5,6,2022,176,2,28.70481551537669,20.04390458498048,13.286737125448838,7.394391527589716
2022-06-25 06:00:00,16.220875879656347,6,5,6,2022,176,2,22.8331694398994,18.287112366245022,13.011224893772045,7.142112195175613
2022-06-25 07:00:00,23.252310249578663,7,5,6,2022,176,2,22.563101761328326,20.24687347313276,13.03994191411581,7.183454169592832
2022-06-25 08:00:00,15.000327110977503,8,5,6,2022,176,2,22.033744082269653,16.050662416245626,12.746882873645303,6.9399277774843755
2022-06-25 09:00:00,13.649675791579044,9,5,6,2022,176,2,14.94752673586245,12.909670625106624,12.692805750966826,6.927079067605393
2022-06-25 10:00:00,15.20757627022915,10,5,6,2022,176,2,22.51912550510469,12.74325126756584,12.388157866180345,6.630567633412031
2022-06-25 11:00:00,12.981047626011758,11,5,6,2022,176,2,12.242912731411952,6.474066513112705,12.418913486788673,6.631576455538933
2022-06-25 12:00:00,6.330404813153486,12,5,6,2022,176,2,9.365804846632397,8.303937455610189,12.292438485393717,6.720682250068929
2022-06-25 13:00:00,6.850457920400355,13,5,6,2022,176,2,9.121527353377722,8.20773616739584,12.197810592352994,6.782969967673311
2022-06-25 14:00:00,3.5905553844477014,14,5,6,2022,176,2,3.342267496588981,2.938146796448844,12.208155921013775,6.76905139609202
2022-06-25 15:00:00,3.812581928857278,15,5,6,2022,176,2,3.9794030242449865,2.318099909143279,12.201205042039286,6.777948372851613
2022-06-25 16:00:00,0.0,16,5,6,2022,176,2,1.4301650073808665,0.0,12.141614833398416,6.882246576311405
2022-06-25 17:00:00,0.0,17,5,6,2022,176,2,8.96711399994239,0.0,11.767985083400818,7.29321688197607
2022-06-25 18:00:00,0.0084994031590596,18,5,6,2022,176,2,4.26930373144168,1.262982870289354,11.590451569722374,7.531649548219632
2022-06-25 19:00:00,5.864375452621462,19,5,6,2022,176,2,2.111388786273769,0.5202109802864443,11.746826014153527,7.363365777948634
2022-06-25 20:00:00,3.3245173880387844,20,5,6,2022,176,2,6.459270792781172,5.540416780793147,11.61621128895593,7.487985088465383
2022-06-25 21:00:00,8.54013542015558,21,5,6,2022,176,2,12.319679116981582,1.9550609059494035,11.458730301588178,7.5122518630776405
2022-06-25 22:00:00,2.724874880613789,22,5,6,2022,176,2,12.302474654879564,4.995309777161098,11.059663644327104,7.717080351552987
2022-06-25 23:00:00,14.674703501080453,23,5,6,2022,176,2,14.641675125139876,15.895793801030752,11.061039826657963,7.717749818403234
2022-06-26 00:00:00,14.414718955500842,0,6,6,2022,177,2,12.254733930766966,13.231745816779751,11.151039202688539,7.74482181215924
2022-06-26 01:00:00,19.526409145390843,1,6,6,2022,177,2,18.285700602641587,18.88440721598124,11.202735391969759,7.798470812280294
2022-06-26 02:00:00,21.836786368547017,2,6,6,2022,177,2,15.850505950240166,21.48341108675006,11.452163742732544,8.045413227931139
2022-06-26 03:00:00,18.366993950657136,3,6,6,2022,177,2,21.756148903599133,17.67125061256693,11.310948953026626,7.884833184508204
2022-06-26 04:00:00,17.42217168475713,4,6,6,2022,177,2,21.82469371530463,14.812368569142018,11.127510535087149,7.6781006841515165
2022-06-26 05:00:00,21.088004769369896,5,6,6,2022,177,2,23.46025371667819,14.186991489511692,11.028666828949303,7.526199750660959
2022-06-26 06:00:00,15.669242545941753,6,6,6,2022,177,2,16.220875879656347,13.774770730887886,11.005682106711197,7.510479434755818
2022-06-26 07:00:00,17.89197275891869,7,6,6,2022,177,2,23.252310249578663,21.033821756439792,10.782334711267032,7.203899341079217
2022-06-26 08:00:00,16.665808081844915,8,6,6,2022,177,2,15.000327110977503,20.856797849468062,10.851729751719839,7.254144345839034
2022-06-26 09:00:00,12.681594840422925,9,6,6,2022,177,2,13.649675791579044,19.89736166775668,10.811393045421667,7.240588762332812
2022-06-26 10:00:00,14.17796796767443,10,6,6,2022,177,2,15.20757627022915,13.339233337730224,10.768492699481888,7.216418835420181
2022-06-26 11:00:00,13.42798133404657,11,6,6,2022,177,2,12.981047626011758,5.864594417597496,10.787114937316671,7.222950367247038
2022-06-26 12:00:00,5.851228959551443,12,6,6,2022,177,2,6.330404813153486,3.693737825485097,10.767149276749919,7.236454856187345
2022-06-26 13:00:00,6.31596420687211,13,6,6,2022,177,2,6.850457920400355,6.715435584622979,10.744878705352908,7.249842841578951
2022-06-26 14:00:00,6.095721277669474,14,6,6,2022,177,2,3.5905553844477014,5.257843144052041,10.849260617570481,7.159833362269142
2022-06-26 15:00:00,3.17143682664209,15,6,6,2022,177,2,3.812581928857278,1.0419156216706882,10.822546238311515,7.18836898788763
2022-06-26 16:00:00,0.498734167871404,16,6,6,2022,177,2,0.0,2.132080190727028,10.84332682863949,7.156371879033567
2022-06-26 17:00:00,1.2526867131939774,17,6,6,2022,177,2,0.0,1.1725546754333354,10.895522108355905,7.077986085503675
2022-06-26 18:00:00,0.08495483295293,18,6,6,2022,177,2,0.0084994031590596,0.0111621316846173,10.898707751263986,7.072888406610094
2022-06-26 19:00:00,2.8467072564376785,19,6,6,2022,177,2,5.864375452621462,2.288912942474295,10.772971576422995,7.192094209446887
2022-06-26 20:00:00,0.2625643306580474,20,6,6,2022,177,2,3.3245173880387844,1.470347553141412,10.64539019903213,7.355274895671723
2022-06-26 21:00:00,1.468472493175991,21,6,6,2022,177,2,8.54013542015558,10.979153934566993,10.350737577074646,7.581446515252838
2022-06-26 22:00:00,6.315085222204111,22,6,6,2022,177,2,2.724874880613789,12.964034025993987,10.500329674640911,7.458864758102045
2022-06-26 23:00:00,13.605049021866186,23,6,6,2022,177,2,14.674703501080453,9.335339655285637,10.455760738006983,7.435997848455996
2022-06-27 00:00:00,17.009945679870953,0,0,6,2022,178,2,14.414718955500842,16.523953415525934,10.563895184855738,7.51452746273793
2022-06-27 01:00:00,22.575632827284934,1,0,6,2022,178,2,19.526409145390843,16.54802171242678,10.690946171601325,7.696228908706299
2022-06-27 02:00:00,24.37858630935623,2,0,6,2022,178,2,21.836786368547017,22.63465951333568,10.796854502468376,7.871763372430688
2022-06-27 03:00:00,21.2238090785909,3,0,6,2022,178,2,18.366993950657136,18.89238251843656,10.915888466132282,8.011571685475568
2022-06-27 04:00:00,19.179439483572462,4,0,6,2022,178,2,17.42217168475713,22.41896116181799,10.989107957749587,8.081345529074785
2022-06-27 05:00:00,26.53061917698612,5,0,6,2022,178,2,21.088004769369896,25.01575015118504,11.21588355806693,8.44523006586288
2022-06-27 06:00:00,21.99019919907232,6,0,6,2022,178,2,15.669242545941753,26.907351170097144,11.47925675194737,8.685301553219382
2022-06-27 07:00:00,25.208103502135703,7,0,6,2022,178,2,17.89197275891869,21.79766779234139,11.784095532914746,9.041259812045958
2022-06-27 08:00:00,24.53371759483825,8,0,6,2022,178,2,16.665808081844915,27.551971722867343,12.111925095956137,9.36288493425646
2022-06-27 09:00:00,20.90922329125227,9,0,6,2022,178,2,12.681594840422925,17.997044786413213,12.454742948074026,9.533717014809064
2022-06-27 10:00:00,17.311352033122038,10,0,6,2022,178,2,14.17796796767443,19.345126213710483,12.585300617467675,9.57968535096528
2022-06-27 11:00:00,16.213094880819394,11,0,6,2022,178,2,13.42798133404657,19.158613727870534,12.701347015249874,9.60716698225424
2022-06-27 12:00:00,11.854672463355197,12,0,6,2022,178,2,5.851228959551443,11.124155803858294,12.951490494575031,9.498597468429605
2022-06-27 13:00:00,11.508348196939972,13,0,6,2022,178,2,6.31596420687211,2.894142915671475,13.167839827494527,9.399505585311235
2022-06-27 14:00:00,4.02759089688217,14,0,6,2022,178,2,6.095721277669474,6.346502003660911,13.081667728295054,9.47632586870011
2022-06-27 15:00:00,13.973082102156084,15,0,6,2022,178,2,3.17143682664209,0.0,13.53173628144147,9.238712872676356
2022-06-27 16:00:00,6.357222499497964,16,0,6,2022,178,2,0.498734167871404,7.671325330172849,13.775839961925913,8.9523428627894
2022-06-27 17:00:00,2.516695588219998,17,0,6,2022,178,2,1.2526867131939774,5.824264564974337,13.828506998385329,8.878882068272663
2022-06-27 18:00:00,0.6701419419591392,18,0,6,2022,178,2,0.08495483295293,5.931896128522778,13.85288979459392,8.84021850096122
2022-06-27 19:00:00,8.979541541666253,19,0,6,2022,178,2,2.8467072564376785,5.815266028298613,14.108424556478445,8.593435232303529
2022-06-27 20:00:00,5.94430861796586,20,0,6,2022,178,2,0.2625643306580474,8.046460716903862,14.345163901782938,8.26749481101336
2022-06-27 21:00:00,12.785348299743688,21,0,6,2022,178,2,1.468472493175991,10.374365024515972,14.81670039372326,7.811283208937817
2022-06-27 22:00:00,14.623602214435106,22,0,6,2022,178,2,6.315085222204111,11.770200084816128,15.162888601732883,7.599355977543681
2022-06-27 23:00:00,16.123959878298674,23,0,6,2022,178,2,13.605049021866186,11.765130645718491,15.267843220750903,7.5942978660526395
2022-06-28 00:00:00,18.546839022579928,0,1,6,2022,179,2,17.009945679870953,15.572982567960324,15.331880443363778,7.61607497882475
2022-06-28 01:00:00,20.821664538224173,1,1,6,2022,179,2,22.575632827284934,28.477448689840934,15.258798431319578,7.551686690914305
2022-06-28 02:00:00,27.63206767721929,2,1,6,2022,179,2,24.37858630935623,24.561515043126004,15.394360154980541,7.749136183379353
2022-06-28 03:00:00,26.04642743916617,3,1,6,2022,179,2,21.2238090785909,25.178288037997024,15.595302586671176,7.966354685829887
2022-06-28 04:00:00,25.00947036484164,4,1,6,2022,179,2,19.179439483572462,25.870769911664905,15.838220540057392,8.166764190888118
2022-06-28 05:00:00,24.530709532475843,5,1,6,2022,179,2,26.53061917698612,28.741260624946023,15.75489097153613,8.062457775298201
2022-06-28 06:00:00,24.924939414161184,6,1,6,2022,179,2,21.99019919907232,24.49739848727627,15.8771718138315,8.182499992553087
2022-06-28 07:00:00,25.55492439892304,7,1,6,2022,179,2,25.208103502135703,22.270688647755065,15.891622684530972,8.19998313362404
2022-06-28 08:00:00,16.27528045137318,8,1,6,2022,179,2,24.53371759483825,26.07969275252185,15.547521136886594,7.9922062194600265
2022-06-28 09:00:00,18.832374810567387,9,1,6,2022,179,2,20.90922329125227,17.801219083460392,15.460985783524725,7.94271878405364
2022-06-28 10:00:00,16.75898241124364,10,1,6,2022,179,2,17.311352033122038,10.579202406241496,15.437970382613123,7.937922753352685
2022-06-28 11:00:00,13.080223028112632,11,1,6,2022,179,2,16.213094880819394,18.096451833187466,15.30743405541701,7.950371625695223
2022-06-28 12:00:00,11.523195570336812,12,1,6,2022,179,2,11.854672463355197,14.50278865649257,15.293622518207911,7.956915851028659
2022-06-28 13:00:00,12.831532773188147,13,1,6,2022,179,2,11.508348196939972,11.469689499809173,15.348755208884917,7.934099111313653
2022-06-28 14:00:00,6.084944455008229,14,1,6,2022,179,2,4.02759089688217,12.639522369331136,15.434478273806837,7.816708486477382
2022-06-28 15:00:00,7.323087328119815,15,1,6,2022,179,2,13.973082102156084,5.697919846286035,15.157395158221993,7.986776595728325
2022-06-28 16:00:00,5.282151188852023,16,1,6,2022,179,2,6.357222499497964,4.0871248541029885,15.112600520278411,8.041109203642502
2022-06-28 17:00:00,4.647552686539645,17,1,6,2022,179,2,2.516695588219998,9.588159862511192,15.201386232708396,7.906624277237472
2022-06-28 18:00:00,12.423449919774416,18,1,6,2022,179,2,0.6701419419591392,9.519801058382717,15.691107398450699,7.308846032300997
2022-06-28 19:00:00,3.695357664127809,19,1,6,2022,179,2,8.979541541666253,2.6631320958373728,15.47093307021993,7.593852637531037
2022-06-28 20:00:00,4.284814075379025,20,1,6,2022,179,2,5.94430861796586,12.190914690675296,15.401787464278812,7.6912985538122305
2022-06-28 21:00:00,6.524440548776656,21,1,6,2022,179,2,12.785348299743688,9.20964253550067,15.140916307988519,7.88757397352797
2022-06-28 22:00:00,12.045459880512029,22,1,6,2022,179,2,14.623602214435106,8.660936391520028,15.033493710741723,7.912442648184421
2022-06-28 23:00:00,12.909425702786988,23,1,6,2022,179,2,16.123959878298674,15.806061209931654,14.899554786762073,7.9203843132213985
2022-06-29 00:00:00,14.71358660848292,0,2,6,2022,180,2,18.546839022579928,20.767945515007906,14.739835936174694,7.882194782592456
2022-06-29 01:00:00,19.23624307468298,1,2,6,2022,180,2,20.821664538224173,20.15460309012175,14.673776708527145,7.835513306566848
2022-06-29 02:00:00,23.95161023672332,2,2,6,2022,180,2,27.63206767721929,18.222926183842983,14.52042431517315,7.603453634827586
2022-06-29 03:00:00,26.288008794165066,3,2,6,2022,180,2,26.04642743916617,20.83045238046156,14.530490204964766,7.619518784859438
2022-06-29 04:00:00,24.324921155906505,4,2,6,2022,180,2,25.00947036484164,25.93615847129101,14.501967321259137,7.579763839785596
2022-06-29 05:00:00,25.05268913911453,5,2,6,2022,180,2,24.530709532475843,22.66106080236453,14.52371647153575,7.61047780270302
2022-06-29 06:00:00,17.792736620056374,6,2,6,2022,180,2,24.924939414161184,20.81773479201074,14.226541355114714,7.3203917265657745
2022-06-29 07:00:00,26.22028566859687,7,2,6,2022,180,2,25.55492439892304,25.64432454594732,14.254264741351124,7.366275384424339
2022-06-29 08:00:00,22.8632999215141,8,2,6,2022,180,2,16.27528045137318,23.95056794832693,14.528765552606997,7.564933016298907
2022-06-29 09:00:00,25.365474747591573,9,2,6,2022,180,2,18.832374810567387,21.528558223804804,14.800978049983003,7.839098460606883
2022-06-29 10:00:00,19.2185753631384,10,2,6,2022,180,2,16.75898241124364,12.194755345767792,14.903461089645285,7.8817703978657985
2022-06-29 11:00:00,9.852635188467492,11,2,6,2022,180,2,13.080223028112632,15.878404109945166,14.768978262993405,7.941540744242145
2022-06-29 12:00:00,13.15306891695902,12,2,6,2022,180,2,11.523195570336812,8.694135803452058,14.836889652435994,7.9195162533139944
2022-06-29 13:00:00,12.44732745020483,13,2,6,2022,180,2,12.831532773188147,13.086392622124322,14.820881097311691,7.924133109966356
2022-06-29 14:00:00,8.287974862474782,14,2,6,2022,180,2,6.084944455008229,7.236585851745851,14.912674030956131,7.83074603518364
2022-06-29 15:00:00,9.550989939791998,15,2,6,2022,180,2,7.323087328119815,9.807247125120243,15.005503306442472,7.749649178993165
2022-06-29 16:00:00,4.405076973140735,16,2,6,2022,180,2,5.282151188852023,3.791112659830267,14.968958547454504,7.79940311183595
2022-06-29 17:00:00,7.782798038305255,17,2,6,2022,180,2,4.647552686539645,1.0562438004986356,15.099593770444736,7.6437122644038435
2022-06-29 18:00:00,8.663878754876894,18,2,6,2022,180,2,12.423449919774416,3.969089108850494,14.94294497190734,7.738872810600741
2022-06-29 19:00:00,5.76998432125286,19,2,6,2022,180,2,3.695357664127809,4.7773495718047005,15.029387749287551,7.61842490588253
2022-06-29 20:00:00,12.646690163587737,20,2,6,2022,180,2,4.284814075379025,5.656276669619031,15.377799252962914,7.289799799244662
2022-06-29 21:00:00,9.090522391443038,21,2,6,2022,180,2,6.524440548776656,9.749930977831228,15.484719329740678,7.172170521995388
2022-06-29 22:00:00,13.185699438770664,22,2,6,2022,180,2,12.045459880512029,15.863716695535803,15.53222931133479,7.152146239327996
2022-06-29 23:00:00,19.421837718340733,23,2,6,2022,180,2,12.909425702786988,19.179909334258102,15.803579811982862,7.171823831437032
2022-06-30 00:00:00,17.28945980623415,0,3,6,2022,181,2,14.71358660848292,18.00141117249769,15.910907861889163,7.174076529928973
2022-06-30 01:00:00,16.938927578105687,1,3,6,2022,181,2,19.23624307468298,15.343738378530992,15.81518638286511,7.143037568270827
2022-06-30 02:00:00,22.24272426902444,2,3,6,2022,181,2,23.95161023672332,27.954176895982968,15.743982800877655,7.066512707638648
2022-06-30 03:00:00,29.542572885484983,3,3,6,2022,181,2,26.288008794165066,29.596588648887,15.879589638015986,7.304858733030519
2022-06-30 04:00:00,30.358150146711072,4,3,6,2022,181,2,24.324921155906505,23.62486706614999,16.13097417929951,7.701187189602375
2022-06-30 05:00:00,29.281113045202133,5,3,6,2022,181,2,25.05268913911453,25.42485851512644,16.307158508719827,7.958246221787649
2022-06-30 06:00:00,24.32563075488657,6,3,6,2022,181,2,17.792736620056374,27.09488649089525,16.579362431004416,8.121322934483977
2022-06-30 07:00:00,18.65223029495106,7,3,6,2022,181,2,26.22028566859687,23.653216803307703,16.264026790435842,7.873865095478172
2022-06-30 08:00:00,18.99035962052575,8,3,6,2022,181,2,22.8632999215141,21.797564889292904,16.10265427789466,7.771759870632288
2022-06-30 09:00:00,15.725059765819244,9,3,6,2022,181,2,25.365474747591573,24.17879454369733,15.700970320320813,7.5171575303056075
2022-06-30 10:00:00,15.065407692991151,10,3,6,2022,181,2,19.2185753631384,14.860702583510456,15.527921667398012,7.480373779489831
2022-06-30 11:00:00,16.700613730166115,11,3,6,2022,181,2,9.852635188467492,13.44777672602238,15.813254106635455,7.384473113862444
2022-06-30 12:00:00,12.287908050091556,12,3,6,2022,181,2,13.15306891695902,8.332349921200603,15.777205737182642,7.400118932157276
2022-06-30 13:00:00,6.867462843435972,13,3,6,2022,181,2,12.44732745020483,15.22882429109301,15.544711378567273,7.594387592493203
2022-06-30 14:00:00,3.312283331234088,14,3,6,2022,181,2,8.287974862474782,10.194225318419406,15.337390898098912,7.86422592206553
2022-06-30 15:00:00,5.507215691706015,15,3,6,2022,181,2,9.550989939791998,2.0948531784978943,15.168900304428663,8.03505284130772
2022-06-30 16:00:00,10.326432312626617,16,3,6,2022,181,2,4.405076973140735,10.276970077989525,15.415623443573907,7.776934608764746
2022-06-30 17:00:00,5.173611412754569,17,3,6,2022,181,2,7.782798038305255,5.145609555793387,15.30690733417596,7.905450788952315
2022-06-30 18:00:00,3.633517527859243,18,3,6,2022,181,2,8.663878754876894,5.628745610592745,15.097308949716895,8.15207454348673
2022-06-30 19:00:00,9.407672215334005,19,3,6,2022,181,2,5.76998432125286,7.072560666408813,15.248879278636942,8.003577898917282
2022-06-30 20:00:00,5.869889671186134,20,3,6,2022,181,2,12.646690163587737,10.520884628495285,14.966512591453542,8.216096281330936
2022-06-30 21:00:00,8.511710053718351,21,3,6,2022,181,2,9.090522391443038,12.062147204473805,14.942395410715013,8.234922274766038
2022-06-30 22:00:00,13.069481692452664,22,3,6,2022,181,2,13.185699438770664,13.85309319268722,14.937553004618428,8.23603427766944
2022-06-30 23:00:00,19.35174565798293,23,3,6,2022,181,2,19.421837718340733,19.138465309527003,14.93463250210352,8.234387274295974
2022-07-01 00:00:00,15.612477648558071,0,4,7,2022,182,3,17.28945980623415,21.119447987913286,14.864758245533686,8.220639881842892
2022-07-01 01:00:00,17.45642363375732,1,4,7,2022,182,3,16.938927578105687,24.616556081919825,14.886320581185835,8.226993095849148
2022-07-01 02:00:00,26.721567454232765,2,4,7,2022,182,3,22.24272426902444,20.28298160725446,15.072939047236183,8.448923555472613
2022-07-01 03:00:00,22.764011911234817,3,4,7,2022,182,3,29.542572885484983,22.5041699401724,14.790499006642426,8.047972669406075
2022-07-01 04:00:00,23.06718189083968,4,4,7,2022,182,3,30.358150146711072,27.006961475704596,14.486708662647786,7.557442820922615
2022-07-01 05:00:00,22.779664639865143,5,4,7,2022,182,3,29.281113045202133,28.70481551537669,14.215814979092078,7.107195320063936
2022-07-01 06:00:00,25.275029136003045,6,4,7,2022,182,3,24.32563075488657,22.8331694398994,14.25537324497193,7.168292102991757
2022-07-01 07:00:00,24.76123360258493,7,4,7,2022,182,3,18.65223029495106,22.563101761328326,14.509915049456673,7.434722361729186
2022-07-01 08:00:00,19.92917255252,8,4,7,2022,182,3,18.99035962052575,22.033744082269653,14.549032254956435,7.461741451651035
2022-07-01 09:00:00,20.2361624969693,9,4,7,2022,182,3,15.725059765819244,14.94752673586245,14.736994868754353,7.548961798248246
2022-07-01 10:00:00,10.504969749332323,10,4,7,2022,182,3,15.065407692991151,22.51912550510469,14.546976621101903,7.597575621679461
2022-07-01 11:00:00,9.333260594238908,11,4,7,2022,182,3,16.700613730166115,12.242912731411952,14.240003573771602,7.655392176625253
2022-07-01 12:00:00,7.001005714905722,12,4,7,2022,182,3,12.287908050091556,9.365804846632397,14.019715976472193,7.788909199030389
2022-07-01 13:00:00,6.136848800194672,13,4,7,2022,182,3,6.867462843435972,9.121527353377722,13.989273724670474,7.819446433898984
2022-07-01 14:00:00,6.998645821916642,14,4,7,2022,182,3,3.312283331234088,3.342267496588981,14.142872161782245,7.634619700520353
2022-07-01 15:00:00,1.8227275597181123,15,4,7,2022,182,3,5.507215691706015,3.9794030242449865,13.989351822949414,7.849830709407857
2022-07-01 16:00:00,5.851975444933951,16,4,7,2022,182,3,10.326432312626617,1.4301650073808665,13.802916120128886,7.992447756676984
2022-07-01 17:00:00,2.727461352495858,17,4,7,2022,182,3,5.173611412754569,8.96711399994239,13.700993200951443,8.121826647497835
2022-07-01 18:00:00,0.0,18,4,7,2022,182,3,3.633517527859243,4.26930373144168,13.54959663729064,8.348357329472016
2022-07-01 19:00:00,4.645415639413378,19,4,7,2022,182,3,9.407672215334005,2.111388786273769,13.351169279960613,8.506188416449211
