timestamp,consumption,hour,dayofweek,month,year,dayofyear,quarter,consumption_lag_1d,consumption_lag_1w,consumption_rolling_mean_24h,consumption_rolling_std_24h
2020-04-10 03:00:00,30.388535582973933,3,4,4,2020,101,2,35.07714038932547,27.570749429419507,20.681529657102693,7.09422307503029
2020-04-10 04:00:00,37.32502618898371,4,4,4,2020,101,2,29.192800661989324,34.95604185795492,21.020372387394126,7.687801520613305
2020-04-10 05:00:00,28.60682764118623,5,4,4,2020,101,2,28.524262375962447,24.209948483289025,21.02381260677845,7.6913231048753214
2020-04-10 06:00:00,30.488846562537432,6,4,4,2020,101,2,29.221455090077672,33.15030743067203,21.076620584797606,7.7541488824600675
2020-04-10 07:00:00,27.60979890789396,7,4,4,2020,101,2,29.7249355624052,25.137170159608893,20.988489890859636,7.663066791831237
2020-04-10 08:00:00,22.201141549894125,8,4,4,2020,101,2,23.56496898601758,25.115125795817523,20.93166374768783,7.648172301004937
2020-04-10 09:00:00,25.68802611620417,9,4,4,2020,101,2,28.253255668043792,23.68564345238817,20.824779183027847,7.558805693687666
2020-04-10 10:00:00,22.42284800213757,10,4,4,2020,101,2,23.67360306558261,20.069601767161224,20.772664388717633,7.54260462577406
2020-04-10 11:00:00,26.30747805764019,11,4,4,2020,101,2,18.40646296869968,23.936287427271864,21.101873350756822,7.606989099420971
2020-04-10 12:00:00,15.099894535099953,12,4,4,2020,101,2,23.06917822150005,19.23900758681276,20.769819863823482,7.690852119530042
2020-04-10 13:00:00,10.658992544215682,13,4,4,2020,101,2,22.216628281567743,17.863610981067676,20.288251708100482,7.9536743781829085
2020-04-10 14:00:00,14.155220982025622,14,4,4,2020,101,2,15.12100410883843,15.558723170172666,20.24801074448328,7.98334212654288
2020-04-10 15:00:00,12.157468602428931,15,4,4,2020,101,2,16.593397878504895,11.925271628846884,20.063180357980116,8.121782485729543
2020-04-10 16:00:00,9.142928921624696,16,4,4,2020,101,2,10.068467986052896,16.526038446676985,20.024616230295607,8.173336795510844
2020-04-10 17:00:00,12.120972628817508,17,4,4,2020,101,2,10.201575352444658,11.225222244994928,20.104591116811143,8.08192007181968
2020-04-10 18:00:00,11.818041686093766,18,4,4,2020,101,2,9.607691077169552,9.967253263321975,20.196689058849653,7.96890522013044
2020-04-10 19:00:00,11.065324528057529,19,4,4,2020,101,2,13.47839681727412,14.171237864065002,20.096144380132294,8.071913477537713
2020-04-10 20:00:00,18.092244360356855,20,4,4,2020,101,2,10.341222958157692,14.69922583132258,20.419103605223928,7.815639184459901
2020-04-10 21:00:00,7.791550652746693,21,4,4,2020,101,2,15.964196862896705,17.271708140861087,20.07857667980101,8.187378563896173
2020-04-10 22:00:00,18.036317476170854,22,4,4,2020,101,2,14.382049413481033,22.6307753257245,20.23083784907975,8.110451804407992
2020-04-10 23:00:00,22.74968638805493,23,4,4,2020,101,2,19.040568528478698,21.222698827440794,20.385384426562094,8.122115488733396
2020-04-11 00:00:00,16.590776316834805,0,5,4,2020,102,2,25.247847027203186,13.724764483275292,20.024673146963412,8.088946525146662
2020-04-11 01:00:00,20.522296698438925,1,5,4,2020,102,2,22.601453788714338,23.787057233525207,19.93804160153527,8.071264098842464
2020-04-11 02:00:00,19.66673191092899,2,5,4,2020,102,2,27.47275350642841,23.284639153141637,19.612790701722794,7.910105824157844
2020-04-11 03:00:00,26.413526152086625,3,5,4,2020,102,2,30.388535582973933,27.802482960519928,19.447165308769154,7.713849114915457
2020-04-11 04:00:00,22.14748053826529,4,5,4,2020,102,2,37.32502618898371,27.863973683509457,18.814767573322555,6.7458693159588305
2020-04-11 05:00:00,24.93716285076387,5,5,4,2020,102,2,28.60682764118623,22.42266913302776,18.661864873721623,6.553105791884129
2020-04-11 06:00:00,25.36431525213728,6,5,4,2020,102,2,30.488846562537432,26.61532209787211,18.448342735788284,6.226327835604089
2020-04-11 07:00:00,21.897396816698244,7,5,4,2020,102,2,27.60979890789396,23.536959937294107,18.210325981988465,5.964564522662538
2020-04-11 08:00:00,26.81099790265202,8,5,4,2020,102,2,22.201141549894125,23.50319160867675,18.40240333002004,6.169378054559725
2020-04-11 09:00:00,20.65032742556889,9,5,4,2020,102,2,25.68802611620417,16.729167012697722,18.192499217910235,5.993923074856962
2020-04-11 10:00:00,19.41218328444944,10,5,4,2020,102,2,22.42284800213757,18.830614092836736,18.067054854673234,5.9327306034276805
2020-04-11 11:00:00,15.879803210652051,11,5,4,2020,102,2,26.30747805764019,15.576693199645463,17.632568402715396,5.679430992776485
2020-04-11 12:00:00,20.868204314413543,12,5,4,2020,102,2,15.099894535099953,10.059133367842316,17.872914643520126,5.689636071885226
2020-04-11 13:00:00,11.520488037583776,13,5,4,2020,102,2,10.658992544215682,10.1952450735458,17.90881028907713,5.644684980980046
2020-04-11 14:00:00,12.107642159092716,14,5,4,2020,102,2,14.155220982025622,5.028138198385801,17.82349450478826,5.718871143118701
2020-04-11 15:00:00,8.582670799818372,15,5,4,2020,102,2,12.157468602428931,3.461519145464415,17.674544596346152,5.916016256193062
2020-04-11 16:00:00,3.1640406203708142,16,5,4,2020,102,2,9.142928921624696,2.28308045283341,17.425424250460576,6.397212398331618
2020-04-11 17:00:00,4.3299434251389055,17,5,4,2020,102,2,12.120972628817508,7.424909876000019,17.100798033640633,6.859093448465371
2020-04-11 18:00:00,9.500129401158,18,5,4,2020,102,2,11.818041686093766,5.564004861152883,17.004218355101642,6.952395687536816
2020-04-11 19:00:00,10.456775247118824,19,5,4,2020,102,2,11.065324528057529,9.31633673830575,16.97886213506253,6.976066707161831
2020-04-11 20:00:00,7.035600623003145,20,5,4,2020,102,2,18.092244360356855,12.581697472478432,16.518168646006124,7.258703201646785
2020-04-11 21:00:00,14.864002231855146,21,5,4,2020,102,2,7.791550652746693,1.79872870375012,16.812854128468977,7.028946411309439
2020-04-11 22:00:00,14.846123365792549,22,5,4,2020,102,2,18.036317476170854,9.20868889817788,16.679929373869882,7.034965861852277
2020-04-11 23:00:00,16.84079425450015,23,5,4,2020,102,2,22.74968638805493,13.046793201505585,16.433725534971764,6.915691870045402
2020-04-12 00:00:00,17.451644733244308,0,6,4,2020,103,2,16.590776316834805,15.140736088851767,16.469595052322163,6.918773699347515
2020-04-12 01:00:00,21.86341875883658,1,6,4,2020,103,2,20.522296698438925,20.85033075716944,16.525475138172066,6.958232159581713
2020-04-12 02:00:00,25.13525135354224,2,6,4,2020,103,2,19.66673191092899,22.0917627801413,16.753330114947616,7.152395777057542
2020-04-12 03:00:00,17.243836258297733,3,6,4,2020,103,2,26.413526152086625,23.934237166436287,16.371259702706414,6.852556948009135
2020-04-12 04:00:00,24.12104011556648,4,6,4,2020,103,2,22.14748053826529,27.061204786766588,16.45349135176063,6.936216939523791
2020-04-12 05:00:00,25.985898607075654,5,6,4,2020,103,2,24.93716285076387,32.47521730116608,16.497188674940286,6.995040802230674
2020-04-12 06:00:00,25.322492139966684,6,6,4,2020,103,2,25.36431525213728,27.068524611911847,16.495446045266508,6.9927405792617225
2020-04-12 07:00:00,23.96228499247985,7,6,4,2020,103,2,21.897396816698244,26.305029869201256,16.581483052590745,7.074321702102177
2020-04-12 08:00:00,19.37824698300984,8,6,4,2020,103,2,26.81099790265202,23.87852581506278,16.271785097605655,6.762864199583934
2020-04-12 09:00:00,21.254074568015767,9,6,4,2020,103,2,20.65032742556889,25.12820152502291,16.29694122854094,6.780958081894217
2020-04-12 10:00:00,19.66998642527512,10,6,4,2020,103,2,19.41218328444944,20.83198467432092,16.307683026075345,6.786309617792592
2020-04-12 11:00:00,22.24171157576433,11,6,4,2020,103,2,15.879803210652051,16.989941427332194,16.572762541288355,6.892292990578046
2020-04-12 12:00:00,10.009060859567867,12,6,4,2020,103,2,20.868204314413543,11.54581612520574,16.120298230669786,6.954207816749602
2020-04-12 13:00:00,17.721783830419007,13,6,4,2020,103,2,11.520488037583776,4.234079441241558,16.378685555371252,6.890785631774603
2020-04-12 14:00:00,4.634738703950321,14,6,4,2020,103,2,12.107642159092716,5.876254841938193,16.067314578073653,7.251563378768056
2020-04-12 15:00:00,6.644175166740187,15,6,4,2020,103,2,8.582670799818372,14.546932092915302,15.986543926695397,7.348700072440329
2020-04-12 16:00:00,10.476884155193249,16,6,4,2020,103,2,3.1640406203708142,7.558762037906298,16.291245740646332,6.933816178776821
2020-04-12 17:00:00,9.317233250915416,17,6,4,2020,103,2,4.3299434251389055,4.710123443082297,16.49904948338702,6.627732499838559
2020-04-12 18:00:00,7.339143507404708,18,6,4,2020,103,2,9.500129401158,12.722230974019368,16.409008404480634,6.740667279981836
2020-04-12 19:00:00,2.388220316975942,19,6,4,2020,103,2,10.456775247118824,4.795989088526293,16.072818615724678,7.2336248264440455
2020-04-12 20:00:00,10.018685643865847,20,6,4,2020,103,2,7.035600623003145,11.310032193757994,16.197113824927293,7.095905067745322
2020-04-12 21:00:00,10.142719854551004,21,6,4,2020,103,2,14.864002231855146,12.385391225416496,16.00039372587295,7.199162721523689
2020-04-12 22:00:00,9.568574486222722,22,6,4,2020,103,2,14.846123365792549,12.769722271429336,15.780495855890875,7.315612091846389
2020-04-12 23:00:00,17.103819469426362,23,6,4,2020,103,2,16.84079425450015,15.716085326197089,15.791455239846135,7.317466348462353
2020-04-13 00:00:00,22.65018151399281,0,0,4,2020,104,2,17.451644733244308,18.954065482361457,16.00806093904399,7.444583910338689
2020-04-13 01:00:00,28.46339461507952,1,0,4,2020,104,2,21.86341875883658,28.005577034011782,16.28305993305411,7.784424850492818
2020-04-13 02:00:00,25.648502758339035,2,0,4,2020,104,2,25.13525135354224,28.61674267051975,16.30444540825398,7.810462509441065
2020-04-13 03:00:00,26.970959351685583,3,0,4,2020,104,2,17.243836258297733,27.93247875159737,16.709742203811803,8.108037233077587
2020-04-13 04:00:00,29.39157463377416,4,0,4,2020,104,2,24.12104011556648,25.805879267480684,16.929347808737123,8.38417312534412
2020-04-13 05:00:00,31.359936383289917,5,0,4,2020,104,2,25.985898607075654,26.634646010299384,17.153266049412718,8.702292766509572
2020-04-13 06:00:00,28.96442682293919,6,0,4,2020,104,2,25.322492139966684,26.57414137853106,17.305013327869908,8.88085947732066
2020-04-13 07:00:00,31.913445470279477,7,0,4,2020,104,2,23.96228499247985,31.255163719899308,17.636311681111557,9.27937196515307
2020-04-13 08:00:00,29.82320462616495,8,0,4,2020,104,2,19.37824698300984,27.851793392437216,18.071518249576354,9.6038837715495
2020-04-13 09:00:00,24.67116931159913,9,0,4,2020,104,2,21.254074568015767,23.16263071958413,18.21389719722566,9.67815924715956
2020-04-13 10:00:00,23.94310364916678,10,0,4,2020,104,2,19.66998642527512,20.53655791009847,18.391943748221145,9.74518481867472
2020-04-13 11:00:00,21.744152419916382,11,0,4,2020,104,2,22.24171157576433,19.149112842490275,18.37121211672748,9.737164795575508
2020-04-13 12:00:00,17.40236227499764,12,0,4,2020,104,2,10.009060859567867,19.122518020243295,18.679266342370386,9.57673870810938
2020-04-13 13:00:00,15.130142002466735,13,0,4,2020,104,2,17.721783830419007,10.572524456310555,18.571281266205713,9.60258097256519
2020-04-13 14:00:00,15.884519388234972,14,0,4,2020,104,2,4.634738703950321,7.458992933416653,19.040022128050904,9.156936429033433
2020-04-13 15:00:00,11.686756230254687,15,0,4,2020,104,2,6.644175166740187,5.89405320647749,19.250129672364007,8.914795134700102
2020-04-13 16:00:00,7.934097914604154,16,0,4,2020,104,2,10.476884155193249,7.726567020532729,19.144180245672796,9.03785635859607
2020-04-13 17:00:00,5.497328969973907,17,0,4,2020,104,2,9.317233250915416,5.639861590289151,18.985017567300233,9.249594985621869
2020-04-13 18:00:00,14.9520540879837,18,0,4,2020,104,2,7.339143507404708,11.1036804500179,19.302222174824358,8.958815749690284
2020-04-13 19:00:00,10.835127680399696,19,0,4,2020,104,2,2.388220316975942,19.193565642792088,19.654176648300346,8.414852384830695
2020-04-13 20:00:00,10.562861836974932,20,0,4,2020,104,2,10.018685643865847,13.547472778894758,19.67685065634656,8.388452245153283
2020-04-13 21:00:00,12.10384528669124,21,0,4,2020,104,2,10.142719854551004,17.25237474385096,19.75856421601907,8.300632569491187
2020-04-13 22:00:00,17.4492354965767,22,0,4,2020,104,2,9.568574486222722,17.774475612993886,20.086925091450485,8.031516538606155
2020-04-13 23:00:00,23.395553144989705,23,0,4,2020,104,2,17.103819469426362,22.75212896630446,20.349080661265628,8.032595604501392
2020-04-14 00:00:00,26.030251290741163,0,1,4,2020,105,2,22.65018151399281,24.693825090220024,20.489916901963472,8.104009253641884
2020-04-14 01:00:00,27.80739699537311,1,1,4,2020,105,2,28.46339461507952,21.211705722430267,20.46258366780904,8.07700831171001
2020-04-14 02:00:00,25.22122367999714,2,1,4,2020,105,2,25.648502758339035,28.898477719899137,20.444780372878125,8.065543314747522
2020-04-14 03:00:00,30.05939872690367,3,1,4,2020,105,2,26.970959351685583,33.61766111307349,20.57346534684555,8.197749384718769
2020-04-14 04:00:00,30.15541437794408,4,1,4,2020,105,2,29.39157463377416,30.98387903949709,20.605292002852625,8.234871688741094
2020-04-14 05:00:00,30.923624161987863,5,1,4,2020,105,2,31.359936383289917,31.28951324621744,20.587112326965045,8.210542640999634
2020-04-14 06:00:00,31.06758453162389,6,1,4,2020,105,2,28.96442682293919,29.120106273087835,20.674743898160237,8.31440823020671
2020-04-14 07:00:00,35.689534864631845,7,1,4,2020,105,2,31.913445470279477,26.002965835192125,20.832080956258253,8.568184965753622
2020-04-14 08:00:00,29.109333587548303,8,1,4,2020,105,2,29.82320462616495,28.19162943596195,20.802336329649226,8.536796633236762
2020-04-14 09:00:00,25.11437135113256,9,1,4,2020,105,2,24.67116931159913,21.45021654187481,20.82080308129645,8.546003943615885
2020-04-14 10:00:00,27.31694264381526,10,1,4,2020,105,2,23.94310364916678,22.32428058959772,20.961379706073473,8.62696229418093
2020-04-14 11:00:00,18.839452307724518,11,1,4,2020,105,2,21.744152419916382,13.245664721734038,20.840350534732142,8.63587384640827
2020-04-14 12:00:00,16.282429477677276,12,1,4,2020,105,2,17.40236227499764,13.606572847909534,20.79368666817713,8.658255456846977
2020-04-14 13:00:00,15.53420076371204,13,1,4,2020,105,2,15.130142002466735,22.2036767036729,20.810522449895682,8.647149731312913
2020-04-14 14:00:00,13.35906253843578,14,1,4,2020,105,2,15.884519388234972,19.739920219475344,20.705295081154052,8.724718922622301
2020-04-14 15:00:00,17.6330363020465,15,1,4,2020,105,2,11.686756230254687,11.058459464863144,20.953056750812042,8.539952237758055
2020-04-14 16:00:00,13.5813841299911,16,1,4,2020,105,2,7.934097914604154,15.872764189610388,21.188360343119832,8.238107313364589
2020-04-14 17:00:00,14.188837838535273,17,1,4,2020,105,2,5.497328969973907,11.09635144479005,21.550506545976557,7.691228010885951
2020-04-14 18:00:00,12.319266005609157,18,1,4,2020,105,2,14.9520540879837,11.65559599941103,21.440807042544282,7.8073325144114865
2020-04-14 19:00:00,11.352499152231731,19,1,4,2020,105,2,10.835127680399696,9.609087297326552,21.46236418720395,7.777432545761341
2020-04-14 20:00:00,13.248463427861765,20,1,4,2020,105,2,10.562861836974932,11.47373445141775,21.574264253490906,7.63175005941167
2020-04-14 21:00:00,11.239343424793685,21,1,4,2020,105,2,12.10384528669124,15.798765638840855,21.538243342578507,7.680278582126859
2020-04-14 22:00:00,19.901328785054588,22,1,4,2020,105,2,17.4492354965767,20.081921385083994,21.640413896265084,7.639720549333095
2020-04-14 23:00:00,21.39988000706846,23,1,4,2020,105,2,23.395553144989705,17.15646780473966,21.557260848851698,7.630641856073315
2020-04-15 00:00:00,21.43373309223418,0,2,4,2020,106,2,26.030251290741163,18.678265840566027,21.36573925724724,7.570943514953962
2020-04-15 01:00:00,22.186517873409343,1,2,4,2020,106,2,27.80739699537311,29.927962559130595,21.13153596049875,7.448967147408526
2020-04-15 02:00:00,30.112375061644368,2,2,4,2020,106,2,25.22122367999714,23.94604677034296,21.335333934734052,7.6304216207156035
2020-04-15 03:00:00,31.402640557668143,3,2,4,2020,106,2,30.05939872690367,27.214148198018115,21.39130234434924,7.701786527814399
2020-04-15 04:00:00,29.35330728658024,4,2,4,2020,106,2,30.15541437794408,30.740850946656725,21.35788121554241,7.663748422163268
2020-04-15 05:00:00,32.32086448091949,5,2,4,2020,106,2,30.923624161987863,30.578453398090545,21.41609956216456,7.744457025166855
2020-04-15 06:00:00,35.14588110317217,6,2,4,2020,106,2,31.06758453162389,32.690241714901724,21.586028585979076,8.00577197817424
2020-04-15 07:00:00,31.181788723298,7,2,4,2020,106,2,35.689534864631845,26.62627555031104,21.398205830090163,7.707838811145462
2020-04-15 08:00:00,29.45082404608762,8,2,4,2020,106,2,29.109333587548303,30.66198704151436,21.412434599195965,7.722992858819563
2020-04-15 09:00:00,25.341413683537866,9,2,4,2020,106,2,25.11437135113256,24.94834361793888,21.421894696379525,7.727862135120922
2020-04-15 10:00:00,24.470081045542056,10,2,4,2020,106,2,27.31694264381526,22.95687705135437,21.30327546311814,7.654946625502413
2020-04-15 11:00:00,19.632431557943057,11,2,4,2020,106,2,18.839452307724518,18.271012597782,21.33631626521058,7.645555328446163
2020-04-15 12:00:00,17.634451183581888,12,2,4,2020,106,2,16.282429477677276,20.570990389433668,21.392650502956602,7.611603678243028
2020-04-15 13:00:00,15.14476213577193,13,2,4,2020,106,2,15.53420076371204,18.435294813802575,21.3764238934591,7.62503912802446
2020-04-15 14:00:00,18.824419366849547,14,2,4,2020,106,2,13.35906253843578,13.089891737559208,21.604147094643007,7.454902544034
2020-04-15 15:00:00,11.63574114521716,15,2,4,2020,106,2,17.6330363020465,12.845941882002364,21.354259796441784,7.690589684538091
2020-04-15 16:00:00,8.122783765570702,16,2,4,2020,106,2,13.5813841299911,5.12847077320993,21.126818114590936,8.004758779159529
2020-04-15 17:00:00,14.41191605439858,17,2,4,2020,106,2,14.188837838535273,12.21893855005662,21.136113040251907,7.9964775328288225
2020-04-15 18:00:00,8.928159806589635,18,2,4,2020,106,2,12.319266005609157,18.24223116496841,20.99481694862609,8.186739537682447
2020-04-15 19:00:00,12.461635615629786,19,2,4,2020,106,2,11.352499152231731,9.983313150123164,21.041030967934343,8.13289571258713
2020-04-15 20:00:00,14.82600421316098,20,2,4,2020,106,2,13.248463427861765,13.380697105385766,21.10676183398848,8.073333956614904
2020-04-15 21:00:00,14.776166264470127,21,2,4,2020,106,2,11.239343424793685,23.169367641982998,21.25412945230833,7.916136156940577
2020-04-15 22:00:00,18.83043864270431,22,2,4,2020,106,2,19.901328785054588,11.351901344936248,21.2095090297104,7.927103456948068
2020-04-15 23:00:00,18.88335679735942,23,2,4,2020,106,2,21.39988000706846,19.25943925568616,21.104653895972525,7.941107043391854
2020-04-16 00:00:00,25.23625556962657,0,3,4,2020,107,2,21.43373309223418,23.415832854464085,21.263092332530544,7.985765973639572
2020-04-16 01:00:00,27.547687394353616,1,3,4,2020,107,2,22.186517873409343,27.97897589332988,21.48647439590322,8.087059898713857
2020-04-16 02:00:00,30.148532681959583,2,3,4,2020,107,2,30.112375061644368,24.055067177380216,21.48798096341635,8.088739909673095
2020-04-16 03:00:00,30.815796551492717,3,3,4,2020,107,2,31.402640557668143,35.07714038932547,21.463529129825712,8.058295012969339
2020-04-16 04:00:00,32.835781010886784,4,3,4,2020,107,2,29.35330728658024,29.192800661989324,21.608632201671814,8.235936423402503
2020-04-16 05:00:00,28.624311423793674,5,3,4,2020,107,2,32.32086448091949,28.524262375962447,21.454609157624905,8.059570065959024
2020-04-16 06:00:00,31.387760237819844,6,3,4,2020,107,2,35.14588110317217,29.221455090077672,21.298020788235224,7.81478945384727
2020-04-16 07:00:00,23.7853524182067,7,3,4,2020,107,2,31.181788723298,29.7249355624052,20.989835942189757,7.549402415862354
2020-04-16 08:00:00,23.307785672758765,8,3,4,2020,107,2,29.45082404608762,23.56496898601758,20.73387600996772,7.351610787161525
2020-04-16 09:00:00,28.336057591918863,9,3,4,2020,107,2,25.341413683537866,28.253255668043792,20.858652839483597,7.457859192868706
2020-04-16 10:00:00,22.2652337104994,10,3,4,2020,107,2,24.470081045542056,23.67360306558261,20.766784200523485,7.42494551515803
2020-04-16 11:00:00,18.354614687014266,11,3,4,2020,107,2,19.632431557943057,18.40646296869968,20.713541830901452,7.438003289851986
2020-04-16 12:00:00,21.121129785287884,12,3,4,2020,107,2,17.634451183581888,23.06917822150005,20.858820105972537,7.409243133586271
2020-04-16 13:00:00,12.298953595188742,13,3,4,2020,107,2,15.14476213577193,22.216628281567743,20.7402447501149,7.526508923176037
2020-04-16 14:00:00,16.464292398800236,14,3,4,2020,107,2,18.824419366849547,15.12100410883843,20.64190612644618,7.5679330102592415
2020-04-16 15:00:00,14.307297140831926,15,3,4,2020,107,2,11.63574114521716,16.593397878504895,20.7532209595968,7.448407797819869
2020-04-16 16:00:00,12.19137871577714,16,3,4,2020,107,2,8.122783765570702,10.068467986052896,20.92274574918873,7.1902693358675505
2020-04-16 17:00:00,15.889460944926997,17,3,4,2020,107,2,14.41191605439858,10.201575352444658,20.984310119627413,7.13823589916385
2020-04-16 18:00:00,9.691060364960794,18,3,4,2020,107,2,8.928159806589635,9.607691077169552,21.016097642892877,7.083704352796461
2020-04-16 19:00:00,14.581414886741182,19,3,4,2020,107,2,12.461635615629786,13.47839681727412,21.104421779189188,6.984931119616816
2020-04-16 20:00:00,10.356485106304357,20,3,4,2020,107,2,14.82600421316098,10.341222958157692,20.918191816403496,7.215383024474727
2020-04-16 21:00:00,19.410099265832148,21,3,4,2020,107,2,14.776166264470127,15.964196862896705,21.111272358126914,7.105036313383527
2020-04-16 22:00:00,14.955709033603885,22,3,4,2020,107,2,18.83043864270431,14.382049413481033,20.949825291081062,7.202471305972718
2020-04-16 23:00:00,16.644219759286614,23,3,4,2020,107,2,18.88335679735942,19.040568528478698,20.856527914494695,7.244781265206173
2020-04-17 00:00:00,25.92524465793708,0,4,4,2020,108,2,25.23625556962657,25.247847027203186,20.8852357931743,7.26422973573895
2020-04-17 01:00:00,20.19144176403337,1,4,4,2020,108,2,27.547687394353616,22.601453788714338,20.578725558577624,7.124745909353627
2020-04-17 02:00:00,29.649517342413745,2,4,4,2020,108,2,30.148532681959583,27.47275350642841,20.557933252763213,7.096275133761647
2020-04-17 03:00:00,31.33952695826096,3,4,4,2020,108,2,30.815796551492717,30.388535582973933,20.579755353045222,7.1299166172347315
2020-04-17 04:00:00,30.76110223095137,4,4,4,2020,108,2,32.835781010886784,37.32502618898371,20.49331040388125,6.9859849328976384
2020-04-17 05:00:00,34.77676539658048,5,4,4,2020,108,2,28.624311423793674,28.60682764118623,20.749662652747364,7.3980560890716465
2020-04-17 06:00:00,37.577960614759945,6,4,4,2020,108,2,31.387760237819844,30.488846562537432,21.0075876684532,7.877442379493311
2020-04-17 07:00:00,27.618866373795107,7,4,4,2020,108,2,23.7853524182067,27.60979890789396,21.167317416602717,7.974483674351685
2020-04-17 08:00:00,30.73875448949109,8,4,4,2020,108,2,23.307785672758765,22.201141549894125,21.476941117299898,8.202213291670734
2020-04-17 09:00:00,26.42425405694385,9,4,4,2020,108,2,28.336057591918863,25.68802611620417,21.39728263667594,8.141763246247876
2020-04-17 10:00:00,28.49260672251766,10,4,4,2020,108,2,22.2652337104994,22.42284800213757,21.6567565121767,8.268866558256649
2020-04-17 11:00:00,24.2133995012472,11,4,4,2020,108,2,18.354614687014266,26.30747805764019,21.900872546103074,8.253609500427187
2020-04-17 12:00:00,12.76479408927288,12,4,4,2020,108,2,21.121129785287884,15.099894535099953,21.552691892102448,8.4615704715524
2020-04-17 13:00:00,13.759173858874794,13,4,4,2020,108,2,12.298953595188742,10.658992544215682,21.613534403089364,8.397143481268245
2020-04-17 14:00:00,13.716353781031856,14,4,4,2020,108,2,16.464292398800236,14.155220982025622,21.49903696068235,8.488643476024365
2020-04-17 15:00:00,9.458545553997991,15,4,4,2020,108,2,14.307297140831926,12.157468602428931,21.29700564456427,8.721750117213398
2020-04-17 16:00:00,13.800522077053564,16,4,4,2020,108,2,12.19137871577714,9.142928921624696,21.364053284617455,8.654634878668237
2020-04-17 17:00:00,11.768544799933542,17,4,4,2020,108,2,15.889460944926997,12.120972628817508,21.19234844524273,8.807499899071912
2020-04-17 18:00:00,11.27171677326706,18,4,4,2020,108,2,9.691060364960794,11.818041686093766,21.258209128922157,8.723263387689633
2020-04-17 19:00:00,9.62696477377548,19,4,4,2020,108,2,14.581414886741182,11.065324528057529,21.051773707548588,8.943970387952445
2020-04-17 20:00:00,13.855028138327018,20,4,4,2020,108,2,10.356485106304357,18.092244360356855,21.197546333882862,8.789247140017906
2020-04-17 21:00:00,11.280060792485592,21,4,4,2020,108,2,19.410099265832148,7.791550652746693,20.858794730826755,9.01490888450949
2020-04-17 22:00:00,18.645168454165763,22,4,4,2020,108,2,14.955709033603885,18.036317476170854,21.012522206683503,8.9410240143231
2020-04-17 23:00:00,22.55700298932249,23,4,4,2020,108,2,16.644219759286614,22.74968638805493,21.258888174601662,8.89677661662431
2020-04-18 00:00:00,20.456090839003863,0,5,4,2020,109,2,25.92524465793708,16.590776316834805,21.031006765479447,8.841930411088223
2020-04-18 01:00:00,24.795677688493257,1,5,4,2020,109,2,20.19144176403337,20.522296698438925,21.222849928998606,8.87281744052344
2020-04-18 02:00:00,23.26181118484065,2,5,4,2020,109,2,29.649517342413745,19.66673191092899,20.956695505766394,8.7032402204808
2020-04-18 03:00:00,30.524659986282696,3,5,4,2020,109,2,31.33952695826096,26.413526152086625,20.9227427152673,8.662467933401983
2020-04-18 04:00:00,20.725651401629342,4,5,4,2020,109,2,30.76110223095137,22.14748053826529,20.504598930712216,8.405307152840425
2020-04-18 05:00:00,22.538379918889948,5,5,4,2020,109,2,34.77676539658048,24.93716285076387,19.994666202475113,7.855023615095119
2020-04-18 06:00:00,24.976090760643743,6,5,4,2020,109,2,37.577960614759945,25.36431525213728,19.469588291886936,7.003593775006995
2020-04-18 07:00:00,23.12367923791963,7,5,4,2020,109,2,27.618866373795107,21.897396816698244,19.282288827892124,6.834239863735968
2020-04-18 08:00:00,22.604022989420404,8,5,4,2020,109,2,30.73875448949109,26.81099790265202,18.943341682055845,6.431185103469983
2020-04-18 09:00:00,23.558177191764287,9,5,4,2020,109,2,26.42425405694385,20.65032742556889,18.823921812673365,6.311733905310294
2020-04-18 10:00:00,15.399477820350262,10,5,4,2020,109,2,28.49260672251766,19.41218328444944,18.278374775083055,5.99773175817161
2020-04-18 11:00:00,12.925109942644688,11,5,4,2020,109,2,24.2133995012472,15.879803210652051,17.80802937680795,5.954529202016353
2020-04-18 12:00:00,8.807894786494455,12,5,4,2020,109,2,12.76479408927288,20.868204314413543,17.64315857252552,6.151752799756282
2020-04-18 13:00:00,12.781574754433324,13,5,4,2020,109,2,13.759173858874794,11.520488037583776,17.602425276507123,6.181751816030328
2020-04-18 14:00:00,10.686182625876068,14,5,4,2020,109,2,13.716353781031856,12.107642159092716,17.476168145042298,6.29448881393541
2020-04-18 15:00:00,5.886725501157398,15,5,4,2020,109,2,9.458545553997991,8.582670799818372,17.32734230950727,6.530113809984859
2020-04-18 16:00:00,5.013385253311005,16,5,4,2020,109,2,13.800522077053564,3.1640406203708142,16.961211608518,6.968103489116935
2020-04-18 17:00:00,6.095640288371118,17,5,4,2020,109,2,11.768544799933542,4.3299434251389055,16.724840587202895,7.242713473917161
2020-04-18 18:00:00,7.872906821066216,18,5,4,2020,109,2,11.27171677326706,9.500129401158,16.583223505861195,7.3857898439164895
2020-04-18 19:00:00,10.045328243882782,19,5,4,2020,109,2,9.62696477377548,10.456775247118824,16.600655317115667,7.3691329007389745
2020-04-18 20:00:00,12.59599624660413,20,5,4,2020,109,2,13.855028138327018,7.035600623003145,16.548195654960548,7.393967960379651
